Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0,0.15612173378479913,33.55804914071708,2.74943773137456,3.633950405628219,339.7951413008544,,,,,,,
0.007753,0.21302878984332846,33.39173698300316,2.747612864084868,3.617121876229709,340.0294767632328,81.038210884099,283.2692094183885,5.998612273693039,-22.450146843616935,1.0214819800936499,-2.144756139338524,60.89193991917936
0.032247,0.27265736557304515,32.7803331819387,2.8535700881790547,3.56653264652413,343.4841337242689,81.038210884099,283.2692094183885,-0.6170004352760236,-26.983392673932055,7.1232440954802785,-1.987766193698649,208.46008686616236
0.05,0.233828361473505,32.28609698534931,3.0047766269874963,3.53219943121713,347.7700627944566,81.038210884099,283.2692094183885,-3.4880355014894886,-28.441195105272932,9.645545979398458,-1.8812223772369892,267.7110961301359
0.057753000000000006,0.18783887181643802,31.977016225042163,3.115504008635761,3.5123493044228904,349.7792688597244,95.97117680239509,287.0117394263584,0.8730343391460119,-32.66524151899201,7.403568699077709,-2.528403874734602,221.18651884280698
0.082247,0.1423185008631542,31.142339996298123,3.355772905060363,3.4528559441485718,356.61736824612774,95.97117680239509,287.0117394263584,-3.31942431626748,-34.24951997267784,10.952378519555193,-2.3317768043405143,305.1484905218826
0.1,0.09278167054181899,30.5595184889849,3.5369141624100386,3.41265235558766,361.65889060132906,95.97117680239509,287.0117394263584,-1.594139422285996,-30.76171564393119,8.792137643626166,-2.1989029205724497,246.02399561486214
0.10775300000000002,0.07324586024033261,30.31325962175783,3.612297122361165,3.3955510285834527,364.41577177870215,96.74751892653374,293.6034093072332,-0.438482360899859,-29.32925283620794,7.568507319569694,-2.178005698051307,209.71538867151486
0.132247,0.05327148295523893,29.613571275203814,3.8000197973175083,3.3443090272883294,369.5612646229312,96.74751892653374,293.6034093072332,-0.9257118609879866,-27.56287940862431,7.499564559213493,-2.008111993699966,203.78227666835983
0.15000000000000002,0.04133751459293473,29.142412020276197,3.925287114046585,3.309689137462844,372.9509748372172,96.74751892653374,293.6034093072332,-0.2786782396572011,-25.39327674052578,6.476772343489075,-1.893329175347266,174.61953625915612
